"game_date","game","player_id","player_name","team_abbreviation","run_timestamp_utc","site","prob","line","edge","kelly","units","prob_model","line_model","units_standardized"
2026-05-08,"WAS @ TOR","1627700","Julie Allemand","TOR",2026-05-08 16:44:49.080749,"fd",0.1429,600,0.0228,0.0133,1.3276,0.1656,504,0.620373831775701
2026-05-08,"WAS @ TOR","1629497","Marina Mabrey","TOR",2026-05-08 16:44:49.080749,"fd",0.2439,310,0.0068,0.0045,0.4519,0.2507,299,0.211168224299065
2026-05-08,"WAS @ TOR","1628279","Brittney Sykes","TOR",2026-05-08 16:44:49.080749,"fd",0.1923,420,0.05,0.031,3.0953,0.2423,313,1.44640186915888
2026-05-08,"WAS @ TOR","1627701","Temi Fagbenle","TOR",2026-05-08 16:44:49.080749,"fd",0.3226,210,-0.1995,-0.1473,-14.725,0.1231,712,-6.88084112149533
2026-05-08,"WAS @ TOR","1631055","Nyara Sabally","TOR",2026-05-08 16:44:49.080749,"fd",0.2273,340,-0.0115,-0.0075,-0.745,0.2158,363,-0.348130841121495
2026-05-08,"GSV @ SEA","1631007","Veronica Burton","GSV",2026-05-08 16:44:49.080749,"fd",0.2273,340,-0.0062,-0.004,-0.4023,0.2211,352,-0.187990654205607
2026-05-08,"GSV @ SEA","203866","Kayla Thornton","GSV",2026-05-08 16:44:49.080749,"fd",0.3226,210,-0.0596,-0.044,-4.3982,0.263,280,-2.05523364485981
2026-05-08,"GSV @ SEA","1628931","Gabby Williams","GSV",2026-05-08 16:44:49.080749,"fd",0.2,400,-0.0121,-0.0076,-0.7572,0.1879,432,-0.353831775700935
2026-05-08,"GSV @ SEA","1642767","Janelle Salaun","GSV",2026-05-08 16:44:49.080749,"fd",0.2273,340,-0.1227,-0.0794,-7.9404,0.1046,856,-3.71046728971963
2026-05-08,"GSV @ SEA","1628882","Lexie Brown","SEA",2026-05-08 16:44:49.080749,"fd",0.1333,650,0.0529,0.0305,3.0534,0.1863,437,1.42682242990654
2026-05-08,"GSV @ SEA","1629567","Natisha Hiedeman","SEA",2026-05-08 16:44:49.080749,"fd",0.2326,330,0.0224,0.0146,1.4618,0.255,292,0.683084112149533
2026-05-08,"GSV @ SEA","1643428","Flau'jae Johnson","SEA",2026-05-08 16:44:49.080749,"fd",0.2041,390,-0.079,-0.0496,-4.9603,0.1251,699,-2.31789719626168
2026-05-08,"GSV @ SEA","1642798","Dominique Malonga","SEA",2026-05-08 16:44:49.080749,"fd",0.3509,185,-0.1029,-0.0793,-7.9294,0.2479,303,-3.70532710280374
2026-05-08,"GSV @ SEA","203828","Stefanie Dolson","SEA",2026-05-08 16:44:49.080749,"fd",0.1961,410,-0.0129,-0.008,-0.8017,0.1832,446,-0.374626168224299
2026-05-08,"CON @ NYL","1642809","Saniya Rivers","CON",2026-05-08 17:36:57.103773,"fd",0.1667,500,-5e-04,-3e-04,-0.0297,0.1662,502,-0.0138785046728972
2026-05-08,"CON @ NYL","1642800","Aneesah Morrow","CON",2026-05-08 17:36:57.103773,"fd",0.2778,260,-0.0957,-0.0663,-6.6276,0.182,449,-3.09700934579439
2026-05-08,"CON @ NYL","1629568","Kennedy Burke","CON",2026-05-08 17:36:57.103773,"fd",0.1695,490,-0.012,-0.0072,-0.7236,0.1575,535,-0.338130841121495
